Event,Successful_Sessions
Abu Dhabi Grand Prix,5
Australian Grand Prix,5
Austrian Grand Prix,3
Azerbaijan Grand Prix,5
Bahrain Grand Prix,5
Belgian Grand Prix,5
British Grand Prix,5
Canadian Grand Prix,5
Chinese Grand Prix,3
Dutch Grand Prix,5
Emilia Romagna Grand Prix,5
Hungarian Grand Prix,5
Italian Grand Prix,5
Japanese Grand Prix,5
Las Vegas Grand Prix,5
Mexico City Grand Prix,5
Miami Grand Prix,3
Monaco Grand Prix,5
Pre-Season Testing,5
Qatar Grand Prix,3
Saudi Arabian Grand Prix,5
Singapore Grand Prix,5
Spanish Grand Prix,5
São Paulo Grand Prix,3
United States Grand Prix,3
